menu_item_id,name,base_price_cents,drink_type
1,classic tea (black),465,flavored tea
2,classic tea (green),465,flavored tea
3,classic tea (oolong),465,flavored tea
4,honey tea (black),485,flavored tea
5,honey tea (green),485,flavored tea
6,honey tea (oolong),485,flavored tea
7,honey pearl milk tea (black),600,milk tea
8,honey pearl milk tea (green),600,milk tea
9,honey pearl milk tea (oolong),600,milk tea
10,mango green milk tea,650,milk tea
11,coffee creama,650,coffee
12,thai pearl milk tea,625,milk tea
13,classic pearl milk tea (black),580,milk tea
14,classic pearl milk tea (green),580,milk tea
15,classic pearl milk tea (oolong),580,milk tea
16,taro pearl milk tea,625,milk tea
17,peach tea w/ honey jelly,625,fruit
18,honey lemonade,520,fruit
19,mango green tea,580,fruit
20,mango & passion fruit tea,625,fruit
21,berry lychee burst,625,fruit
22,matcha pearl milk tea,650,matcha
23,mango matcha fresh milk,650,matcha
24,strawberry matcha fresh milk,650,matcha
25,matcha fresh milk,625,matcha
26,tiger boba,650,milk tea
27,halo halo,695,blended
28,straw,000,extras
29,napkin,000,extras
30,small cup,000,extras
31,medium cup,000,extras
32,bag,000,extras
